No.,Mes,Informacion,Salud,Ropa y Calzado
1,Enero,100.07,100.03,99.99
2,febrero,100.15,100.08,100.20
3,marzo,100.21,100.13,100.26
4,abril,100.29,100.16,100.32
5,mayo,100.22,100.33,100.40
6,junio,100.45,100.48,100.47
7,julio,100.53,100.66,100.50
8,agosto,100.60,100.85,100.57
9,septiembre,100.66,100.98,100.64
10,octubre,100.72,101.54,101.23
11,noviembre,100.95,101.63,101.23
12,diciembre,101.01,101.63,101.44
